,Daily_Inflation,Daily_Inflation_Scaled
2007-01-01,9.106984969,0.09106984969000001
2007-01-02,9.122343133944527,0.09122343133944527
2007-01-03,9.137582496315819,0.09137582496315819
2007-01-04,9.152703315043576,0.09152703315043575
2007-01-05,9.167705849057489,0.09167705849057489
2007-01-06,9.182590357287257,0.09182590357287257
2007-01-07,9.197357098662575,0.09197357098662576
2007-01-08,9.212006332113136,0.09212006332113136
2007-01-09,9.226538316568638,0.09226538316568637
2007-01-10,9.240953310958778,0.09240953310958779
2007-01-11,9.255251574213249,0.09255251574213248
2007-01-12,9.269433365261744,0.09269433365261744
2007-01-13,9.283498943033965,0.09283498943033966
2007-01-14,9.297448566459604,0.09297448566459604
2007-01-15,9.311282494468358,0.09311282494468358
2007-01-16,9.32500098598992,0.0932500098598992
2007-01-17,9.338604299953989,0.09338604299953988
2007-01-18,9.352092695290258,0.09352092695290258
2007-01-19,9.365466430928423,0.09365466430928424
2007-01-20,9.378725765798182,0.09378725765798182
2007-01-21,9.391870958829225,0.09391870958829225
2007-01-22,9.404902268951256,0.09404902268951255
2007-01-23,9.417819955093965,0.09417819955093965
2007-01-24,9.430624276187046,0.09430624276187047
2007-01-25,9.443315491160199,0.094433154911602
2007-01-26,9.455893858943117,0.09455893858943117
2007-01-27,9.468359638465495,0.09468359638465496
2007-01-28,9.480713088657033,0.09480713088657033
2007-01-29,9.492954468447422,0.09492954468447422
2007-01-30,9.505084036766359,0.09505084036766359
2007-01-31,9.517102052543539,0.09517102052543538
2007-02-01,9.52900877470866,0.0952900877470866
2007-02-02,9.540804462191414,0.09540804462191414
2007-02-03,9.5524893739215,0.095524893739215
2007-02-04,9.564063768828612,0.09564063768828612
2007-02-05,9.575527905842446,0.09575527905842446
2007-02-06,9.586882043892695,0.09586882043892694
2007-02-07,9.59812644190906,0.09598126441909059
2007-02-08,9.60926135882123,0.0960926135882123
2007-02-09,9.620287053558908,0.09620287053558908
2007-02-10,9.631203785051785,0.09631203785051784
2007-02-11,9.642011812229555,0.09642011812229555
2007-02-12,9.652711394021917,0.09652711394021918
2007-02-13,9.663302789358566,0.09663302789358566
2007-02-14,9.673786257169196,0.09673786257169197
2007-02-15,9.684162056383506,0.09684162056383507
2007-02-16,9.69443044593119,0.09694430445931189
2007-02-17,9.704591684741938,0.09704591684741938
2007-02-18,9.714646031745454,0.09714646031745454
2007-02-19,9.724593745871429,0.0972459374587143
2007-02-20,9.73443508604956,0.0973443508604956
2007-02-21,9.744170311209544,0.09744170311209543
2007-02-22,9.753799680281073,0.09753799680281074
2007-02-23,9.763323452193845,0.09763323452193845
2007-02-24,9.772741885877556,0.09772741885877556
2007-02-25,9.782055240261899,0.09782055240261898
2007-02-26,9.79126377427657,0.0979126377427657
2007-02-27,9.80036774685127,0.0980036774685127
2007-02-28,9.80936741691569,0.09809367416915689
2007-03-01,9.818263043399522,0.09818263043399522
2007-03-02,9.827054885232469,0.0982705488523247
