Date,Log_Returns,Rate_Log_Returns,Daily_Inflation_Scaled,Wedding_Season_Flag
2007-03-08,1.0728749014150312e-05,0.0,0.0941334016025334,0
2007-03-09,0.0001034191527061,0.0,0.0941703963195326,0
2007-03-10,0.0001942814085332,0.0,0.0942070945214252,0
2007-03-11,0.0002832918313413,0.0,0.094243495535885,0
2007-03-12,0.0003704284003998,0.0,0.0942795986905855,0
2007-03-13,0.0004556707435398,0.0,0.0943154033132004,0
2007-03-14,0.0005390001183771,0.0,0.0943509087314032,0
2007-03-15,0.000620399390772,0.0,0.0943861142728675,0
2007-03-16,0.0006998530106618,0.0,0.0944210192652669,0
2007-03-17,0.0007773469854322,0.0,0.0944556230362751,0
2007-03-18,0.0008528688509664,0.0,0.0944899249135656,0
2007-03-19,0.0009264076405432,0.0,0.0945239242248121,0
2007-03-20,0.0009979538517246,0.0,0.0945576202976881,0
2007-03-21,0.0010674994114066,0.0,0.0945910124598673,0
2007-03-22,0.0011350376391711,0.0,0.0946241000390231,0
2007-03-23,0.0012005632091103,0.0,0.0946568823628294,0
2007-03-24,0.0012640721102687,0.0,0.0946893587589596,0
2007-03-25,0.0013255616058491,0.0,0.0947215285550873,0
2007-03-26,0.0013850301913402,0.0,0.0947533910788862,0
2007-03-27,0.0014424775517028,0.0,0.0947849456580297,0
2007-03-28,0.0014979045177557,0.0,0.0948161916201917,0
2007-03-29,0.0015513130218986,0.0,0.0948471282930456,0
2007-03-30,0.0016027060533012,0.0,0.0948777550042651,0
2007-03-31,0.0016520876126854,0.0,0.0949080710815236,0
2007-04-01,0.0016994626668213,0.0,0.094938075852495,0
2007-04-02,0.0017448371028506,0.0,0.0949677686448527,0
2007-04-03,0.0017882176825496,0.0,0.0949971487862704,0
2007-04-04,0.0018296119966337,0.0,0.0950262156044216,0
2007-04-05,0.0018690284191968,0.0,0.09505496842698,0
2007-04-06,0.0019064760623905,0.0,0.0950834065816191,0
2007-04-07,0.001941964731411,0.0,0.0951115293960126,0
2007-04-08,0.0019755048798859,0.0,0.095139336197834,0
2007-04-09,0.0020071075657331,0.0,0.095166826314757,0
2007-04-10,0.0020367844075526,0.0,0.0951939990744552,0
2007-04-11,0.0020645475416232,0.0,0.0952208538046022,0
2007-04-12,0.0020904095795493,0.0,0.0952473898328714,0
2007-04-13,0.0021143835666185,0.0,0.0952736064869367,0
2007-04-14,0.002136482940907,0.0,0.0952995030944715,0
2007-04-15,0.0021567214931776,0.0,0.0953250789831495,0
2007-04-16,0.0021751133276051,0.0,0.0953503334806442,0
2007-04-17,0.0021916728233485,0.0,0.0953752659146293,0
2007-04-18,0.0022064145970126,0.0,0.0953998756127784,0
2007-04-19,0.0022193534660043,0.0,0.095424161902765,0
2007-04-20,0.0022305044128024,0.0,0.0954481241122629,0
